building_id,id,timestamp,consumption
62,4,2021-11-14 06:00:00,0.0575
62,4,2021-11-14 06:15:00,0.057600000000000005
62,4,2021-11-14 06:30:00,0.05706666666666666
62,4,2021-11-14 06:45:00,0.0555
62,4,2021-11-14 07:00:00,0.055299999999999995
62,4,2021-11-14 07:15:00,0.056833333333333326
62,4,2021-11-14 07:30:00,0.05313333333333333
62,4,2021-11-14 07:45:00,0.05383333333333334
62,4,2021-11-14 08:00:00,0.035833333333333335
62,4,2021-11-14 08:15:00,0.056966666666666665
62,4,2021-11-14 08:30:00,0.05396666666666666
62,4,2021-11-14 08:45:00,0.055266666666666665
62,4,2021-11-14 09:00:00,0.020900000000000002
62,4,2021-11-14 09:15:00,0.02957777777777778
62,4,2021-11-14 09:30:00,0.03825555555555556
62,4,2021-11-14 09:45:00,0.046933333333333334
62,4,2021-11-14 10:00:00,0.05436666666666667
62,4,2021-11-14 10:15:00,0.0567
62,4,2021-11-14 10:30:00,0.04425
62,4,2021-11-14 10:45:00,0.06275
62,4,2021-11-14 11:00:00,0.028300000000000002
62,4,2021-11-14 11:15:00,0.053233333333333334
62,4,2021-11-14 11:30:00,0.053799999999999994
62,4,2021-11-14 11:45:00,0.04575
62,4,2021-11-14 12:00:00,0.0378
62,4,2021-11-14 12:15:00,0.052866666666666666
62,4,2021-11-14 12:30:00,0.05906666666666666
62,4,2021-11-14 12:45:00,0.06086666666666666
62,4,2021-11-14 13:00:00,0.0574
62,4,2021-11-14 13:15:00,0.0583
62,4,2021-11-14 13:30:00,0.0613
62,4,2021-11-14 13:45:00,0.057633333333333335
62,4,2021-11-14 14:00:00,0.06083333333333333
62,4,2021-11-14 14:15:00,0.059666666666666666
62,4,2021-11-14 14:30:00,0.058633333333333336
62,4,2021-11-14 14:45:00,0.061566666666666665
62,4,2021-11-14 15:00:00,0.0613
62,4,2021-11-14 15:15:00,0.06096666666666667
62,4,2021-11-14 15:30:00,0.05936666666666667
62,4,2021-11-14 15:45:00,0.0613
62,4,2021-11-14 16:00:00,0.0595
62,4,2021-11-14 16:15:00,0.0604
62,4,2021-11-14 16:30:00,0.05573333333333333
62,4,2021-11-14 16:45:00,0.057666666666666665
62,4,2021-11-14 17:00:00,0.057333333333333326
62,4,2021-11-14 17:15:00,0.05933333333333333
62,4,2021-11-14 17:30:00,0.05826666666666667
62,4,2021-11-14 17:45:00,0.0598
62,4,2021-11-14 18:00:00,0.05960000000000001
62,4,2021-11-14 18:15:00,0.05703333333333333
62,4,2021-11-14 18:30:00,0.05753333333333333
62,4,2021-11-14 18:45:00,0.05623333333333334
62,4,2021-11-14 19:00:00,0.0588
62,4,2021-11-14 19:15:00,0.05843333333333334
62,4,2021-11-14 19:30:00,0.056933333333333336
62,4,2021-11-14 19:45:00,0.0636
62,4,2021-11-14 20:00:00,0.057100000000000005
62,4,2021-11-14 20:15:00,0.06133333333333333
62,4,2021-11-14 20:30:00,0.056633333333333334
62,4,2021-11-14 20:45:00,0.05623333333333333
62,4,2021-11-14 21:00:00,0.06066666666666667
62,4,2021-11-14 21:15:00,0.06193333333333333
62,4,2021-11-14 21:30:00,0.056633333333333334
62,4,2021-11-14 21:45:00,0.0579
62,4,2021-11-14 22:00:00,0.05706666666666666
62,4,2021-11-14 22:15:00,0.055766666666666666
62,4,2021-11-14 22:30:00,0.05756666666666666
62,4,2021-11-14 22:45:00,0.057600000000000005
62,4,2021-11-14 23:00:00,0.05623333333333333
62,4,2021-11-14 23:15:00,0.05853333333333333
62,4,2021-11-14 23:30:00,0.0539
62,4,2021-11-14 23:45:00,0.05993333333333333
62,4,2021-11-15 00:15:00,0.0577
62,4,2021-11-15 00:30:00,0.05906666666666668
62,4,2021-11-15 00:45:00,0.0552
62,4,2021-11-15 01:00:00,0.05623333333333334
62,4,2021-11-15 01:15:00,0.05363333333333333
62,4,2021-11-15 01:30:00,0.05840000000000001
62,4,2021-11-15 01:45:00,0.056266666666666666
62,4,2021-11-15 02:00:00,0.05703333333333333
62,4,2021-11-15 02:15:00,0.0578
62,4,2021-11-15 02:30:00,0.05856666666666666
62,4,2021-11-15 02:45:00,0.05933333333333333
62,4,2021-11-15 03:00:00,0.060099999999999994
62,4,2021-11-15 03:15:00,0.06066666666666667
62,4,2021-11-15 03:30:00,0.05976666666666667
62,4,2021-11-15 03:45:00,0.058600000000000006
62,4,2021-11-15 04:00:00,0.0615
62,4,2021-11-15 04:15:00,0.041049999999999996
62,4,2021-11-15 04:30:00,0.0577
62,4,2021-11-15 04:45:00,0.06036666666666666
62,4,2021-11-15 05:00:00,0.05516666666666666
62,4,2021-11-15 05:15:00,0.059166666666666666
62,4,2021-11-15 05:30:00,0.05456666666666667
62,4,2021-11-15 05:45:00,0.09126666666666666
62,4,2021-11-15 06:00:00,0.6652
62,4,2021-11-15 06:15:00,0.5686666666666667
62,4,2021-11-15 06:30:00,0.5861666666666667
62,4,2021-11-15 06:45:00,0.5858333333333333
62,4,2021-11-15 07:00:00,0.5658666666666666
62,4,2021-11-15 07:15:00,0.5834666666666667
62,4,2021-11-15 07:30:00,0.5894333333333334
62,4,2021-11-15 07:45:00,0.5797666666666667
62,4,2021-11-15 08:00:00,0.5669333333333334
62,4,2021-11-15 08:15:00,0.5892333333333334
62,4,2021-11-15 08:30:00,0.5875333333333334
62,4,2021-11-15 08:45:00,0.5838333333333333
62,4,2021-11-15 09:00:00,0.5521333333333334
62,4,2021-11-15 09:15:00,0.5817333333333333
62,4,2021-11-15 09:30:00,0.5841
62,4,2021-11-15 09:45:00,0.5606333333333333
62,4,2021-11-15 10:00:00,0.5644999999999999
62,4,2021-11-15 10:15:00,0.5798666666666666
62,4,2021-11-15 10:30:00,0.5829
62,4,2021-11-15 10:45:00,0.5557666666666666
62,4,2021-11-15 11:00:00,0.5671333333333334
62,4,2021-11-15 11:15:00,0.5769333333333333
62,4,2021-11-15 11:30:00,0.5703
62,4,2021-11-15 11:45:00,0.5488666666666666
62,4,2021-11-15 12:00:00,0.5617333333333333
62,4,2021-11-15 12:15:00,0.5521333333333334
62,4,2021-11-15 12:30:00,0.5702666666666667
62,4,2021-11-15 12:45:00,0.5418666666666666
62,4,2021-11-15 13:00:00,0.5687
62,4,2021-11-15 13:15:00,0.5793
62,4,2021-11-15 13:30:00,0.5590333333333333
62,4,2021-11-15 13:45:00,0.5597
62,4,2021-11-15 14:00:00,0.5649666666666667
62,4,2021-11-15 14:15:00,0.5794333333333334
62,4,2021-11-15 14:30:00,0.5555
62,4,2021-11-15 14:45:00,0.5609666666666667
62,4,2021-11-15 15:00:00,0.5632666666666667
62,4,2021-11-15 15:15:00,0.5676333333333333
62,4,2021-11-15 15:30:00,0.5518666666666666
62,4,2021-11-15 15:45:00,0.56735
62,4,2021-11-15 16:00:00,0.5633666666666667
62,4,2021-11-15 16:15:00,0.5714
62,4,2021-11-15 16:30:00,0.5494666666666667
62,4,2021-11-15 16:45:00,0.5502
62,4,2021-11-15 17:00:00,0.1097
62,4,2021-11-15 17:15:00,0.1097
62,4,2021-11-15 17:30:00,0.1097
62,4,2021-11-15 17:45:00,0.1097
62,4,2021-11-15 18:00:00,0.1097
62,4,2021-11-15 18:15:00,0.1097
62,4,2021-11-15 18:30:00,0.1097
62,4,2021-11-15 18:45:00,0.1097
62,4,2021-11-15 19:00:00,0.1097
62,4,2021-11-15 19:15:00,0.1097
62,4,2021-11-15 19:30:00,0.1097
62,4,2021-11-15 19:45:00,0.1097
62,4,2021-11-15 20:00:00,0.1097
62,4,2021-11-15 20:15:00,0.1097
62,4,2021-11-15 20:30:00,0.1097
62,4,2021-11-15 20:45:00,0.1097
62,4,2021-11-15 21:00:00,0.1097
62,4,2021-11-15 21:15:00,0.1097
62,4,2021-11-15 21:30:00,0.1097
62,4,2021-11-15 21:45:00,0.1097
62,4,2021-11-15 22:00:00,0.1097
62,4,2021-11-15 22:15:00,0.1097
62,4,2021-11-15 22:30:00,0.1097
62,4,2021-11-15 22:45:00,0.1097
62,4,2021-11-15 23:00:00,0.1097
62,4,2021-11-15 23:15:00,0.1097
62,4,2021-11-15 23:30:00,0.1097
62,4,2021-11-15 23:45:00,0.1097
62,4,2021-11-16 00:15:00,0.45566666666666666
62,4,2021-11-16 00:30:00,0.45566666666666666
62,4,2021-11-16 00:45:00,0.45566666666666666
62,4,2021-11-16 01:00:00,0.45566666666666666
62,4,2021-11-16 01:15:00,0.45566666666666666
62,4,2021-11-16 01:30:00,0.45566666666666666
62,4,2021-11-16 01:45:00,0.45566666666666666
62,4,2021-11-16 02:00:00,0.45566666666666666
62,4,2021-11-16 02:15:00,0.45566666666666666
62,4,2021-11-16 02:30:00,0.45566666666666666
62,4,2021-11-16 02:45:00,0.45566666666666666
62,4,2021-11-16 03:00:00,0.45566666666666666
62,4,2021-11-16 03:15:00,0.45566666666666666
62,4,2021-11-16 03:30:00,0.45566666666666666
62,4,2021-11-16 03:45:00,0.45566666666666666
62,4,2021-11-16 04:00:00,0.45566666666666666
62,4,2021-11-16 04:15:00,0.45566666666666666
62,4,2021-11-16 04:30:00,0.45566666666666666
62,4,2021-11-16 04:45:00,0.45566666666666666
62,4,2021-11-16 05:00:00,0.45566666666666666
62,4,2021-11-16 05:15:00,0.45566666666666666
62,4,2021-11-16 05:30:00,0.45566666666666666
62,4,2021-11-16 05:45:00,0.45566666666666666
62,4,2021-11-16 06:00:00,0.45566666666666666
62,4,2021-11-16 06:15:00,0.45566666666666666
62,4,2021-11-16 06:30:00,0.45566666666666666
62,4,2021-11-16 06:45:00,0.45566666666666666
62,4,2021-11-16 07:00:00,0.45566666666666666
62,4,2021-11-16 07:15:00,0.45566666666666666
62,4,2021-11-16 07:30:00,0.45566666666666666
62,4,2021-11-16 07:45:00,0.45566666666666666
62,4,2021-11-16 08:00:00,0.45566666666666666
62,4,2021-11-16 08:15:00,0.45566666666666666
62,4,2021-11-16 08:30:00,0.45566666666666666
62,4,2021-11-16 08:45:00,0.45566666666666666
62,4,2021-11-16 09:00:00,0.45566666666666666
62,4,2021-11-16 09:15:00,0.5875333333333334
62,4,2021-11-16 09:30:00,0.5915333333333334
62,4,2021-11-16 09:45:00,0.4666666666666666
62,4,2021-11-16 10:00:00,0.411
62,4,2021-11-16 10:15:00,0.33665
62,4,2021-11-16 10:30:00,0.5867666666666667
62,4,2021-11-16 10:45:00,0.5866333333333333
62,4,2021-11-16 11:00:00,0.5509000000000001
62,4,2021-11-16 11:15:00,0.5714
62,4,2021-11-16 11:30:00,0.5797666666666667
62,4,2021-11-16 11:45:00,0.5631666666666667
62,4,2021-11-16 12:00:00,0.5493333333333333
62,4,2021-11-16 12:15:00,0.5611
62,4,2021-11-16 12:30:00,0.5636
62,4,2021-11-16 12:45:00,0.5609666666666667
62,4,2021-11-16 13:00:00,0.5487000000000001
62,4,2021-11-16 13:15:00,0.5704
62,4,2021-11-16 13:30:00,0.5602333333333334
62,4,2021-11-16 13:45:00,0.5600666666666666
62,4,2021-11-16 14:00:00,0.5406666666666666
62,4,2021-11-16 14:15:00,0.5610333333333334
62,4,2021-11-16 14:30:00,0.5736666666666667
62,4,2021-11-16 14:45:00,0.5521333333333334
62,4,2021-11-16 15:00:00,0.5512
62,4,2021-11-16 15:15:00,0.5675666666666667
62,4,2021-11-16 15:30:00,0.5676
62,4,2021-11-16 15:45:00,0.5542666666666667
62,4,2021-11-16 16:00:00,0.5466
62,4,2021-11-16 16:15:00,0.5659333333333333
62,4,2021-11-16 16:30:00,0.5578
62,4,2021-11-16 16:45:00,0.5531333333333334
62,4,2021-11-16 17:00:00,0.21743333333333334
62,4,2021-11-16 17:15:00,0.2741
62,4,2021-11-16 17:30:00,0.32715000000000005
62,4,2021-11-16 17:45:00,0.4724333333333333
62,4,2021-11-16 18:00:00,0.448
62,4,2021-11-16 18:15:00,0.37735
62,4,2021-11-16 18:30:00,0.3067
62,4,2021-11-16 18:45:00,0.23604999999999998
62,4,2021-11-16 19:00:00,0.1654
62,4,2021-11-16 19:15:00,0.09475
62,4,2021-11-16 19:30:00,0.0241
62,4,2021-11-16 19:45:00,0.021725
62,4,2021-11-16 20:00:00,0.01935
62,4,2021-11-16 20:15:00,0.016975
62,4,2021-11-16 20:30:00,0.0146
62,4,2021-11-16 20:45:00,0.035025
62,4,2021-11-16 21:00:00,0.05545
62,4,2021-11-16 21:15:00,0.060599999999999994
62,4,2021-11-16 21:30:00,0.05823333333333333
62,4,2021-11-16 21:45:00,0.05886666666666667
62,4,2021-11-16 22:00:00,0.059
62,4,2021-11-16 22:15:00,0.059033333333333333
62,4,2021-11-16 22:30:00,0.056100000000000004
62,4,2021-11-16 22:45:00,0.05773333333333333
62,4,2021-11-16 23:00:00,0.052833333333333336
62,4,2021-11-16 23:15:00,0.05936666666666667
62,4,2021-11-16 23:30:00,0.054266666666666664
62,4,2021-11-16 23:45:00,0.0567
62,4,2021-11-17 00:15:00,0.0489
62,4,2021-11-17 00:30:00,0.06036666666666667
62,4,2021-11-17 00:45:00,0.062
62,4,2021-11-17 01:00:00,0.06293333333333333
62,4,2021-11-17 01:15:00,0.059533333333333334
62,4,2021-11-17 01:30:00,0.06110000000000001
62,4,2021-11-17 01:45:00,0.05856666666666666
62,4,2021-11-17 02:00:00,0.05186666666666667
62,4,2021-11-17 02:15:00,0.0607
62,4,2021-11-17 02:30:00,0.06033333333333333
62,4,2021-11-17 02:45:00,0.0636
62,4,2021-11-17 03:00:00,0.0584
62,4,2021-11-17 03:15:00,0.06036666666666667
62,4,2021-11-17 03:30:00,0.044700000000000004
62,4,2021-11-17 03:45:00,0.028900000000000002
62,4,2021-11-17 04:00:00,0.052833333333333336
62,4,2021-11-17 04:15:00,0.0549
62,4,2021-11-17 04:30:00,0.04093333333333333
62,4,2021-11-17 04:45:00,0.026966666666666663
62,4,2021-11-17 05:00:00,0.013
62,4,2021-11-17 05:15:00,0.06215
62,4,2021-11-17 05:30:00,0.060066666666666664
62,4,2021-11-17 05:45:00,0.1519
62,4,2021-11-17 06:00:00,0.5304666666666668
62,4,2021-11-17 06:15:00,0.5482333333333334
62,4,2021-11-17 06:30:00,0.5903333333333333
62,4,2021-11-17 06:45:00,0.5922666666666667
62,4,2021-11-17 07:00:00,0.5640000000000001
62,4,2021-11-17 07:15:00,0.5708333333333333
62,4,2021-11-17 07:30:00,0.5739333333333333
62,4,2021-11-17 07:45:00,0.38280000000000003
62,4,2021-11-17 08:00:00,0.5633333333333334
62,4,2021-11-17 08:15:00,0.5804333333333334
62,4,2021-11-17 08:30:00,0.5819333333333333
62,4,2021-11-17 08:45:00,0.5841
62,4,2021-11-17 09:00:00,0.5595666666666667
62,4,2021-11-17 09:15:00,0.5852
62,4,2021-11-17 09:30:00,0.5775666666666667
62,4,2021-11-17 09:45:00,0.5670666666666667
62,4,2021-11-17 10:00:00,0.5538666666666666
62,4,2021-11-17 10:15:00,0.5666
62,4,2021-11-17 10:30:00,0.5708000000000001
62,4,2021-11-17 10:45:00,0.5775
62,4,2021-11-17 11:00:00,0.5509333333333334
62,4,2021-11-17 11:15:00,0.5704666666666667
62,4,2021-11-17 11:30:00,0.5709666666666667
62,4,2021-11-17 11:45:00,0.5680000000000001
62,4,2021-11-17 12:00:00,0.5525000000000001
62,4,2021-11-17 12:15:00,0.5668000000000001
62,4,2021-11-17 12:30:00,0.5655
62,4,2021-11-17 12:45:00,0.2173
62,4,2021-11-17 13:00:00,0.5362
62,4,2021-11-17 13:15:00,0.5697
62,4,2021-11-17 13:30:00,0.5706
62,4,2021-11-17 13:45:00,0.5559666666666666
62,4,2021-11-17 14:00:00,0.5609000000000001
62,4,2021-11-17 14:15:00,0.5813
62,4,2021-11-17 14:30:00,0.5688333333333333
62,4,2021-11-17 14:45:00,0.5101
62,4,2021-11-17 15:00:00,0.5677333333333333
62,4,2021-11-17 15:15:00,0.5609666666666667
62,4,2021-11-17 15:30:00,0.5729666666666667
62,4,2021-11-17 15:45:00,0.5448000000000001
62,4,2021-11-17 16:00:00,0.574
62,4,2021-11-17 16:15:00,0.5733666666666667
62,4,2021-11-17 16:30:00,0.5733666666666667
62,4,2021-11-17 16:45:00,0.5435666666666666
62,4,2021-11-17 17:00:00,0.5435666666666666
62,4,2021-11-17 17:15:00,0.5435666666666666
62,4,2021-11-17 17:30:00,0.5435666666666666
62,4,2021-11-17 17:45:00,0.5435666666666666
62,4,2021-11-17 18:00:00,0.5435666666666666
62,4,2021-11-17 18:15:00,0.5435666666666666
62,4,2021-11-17 18:30:00,0.5435666666666666
62,4,2021-11-17 18:45:00,0.5435666666666666
62,4,2021-11-17 19:00:00,0.5435666666666666
62,4,2021-11-17 19:15:00,0.5435666666666666
62,4,2021-11-17 19:30:00,0.5435666666666666
62,4,2021-11-17 19:45:00,0.5435666666666666
62,4,2021-11-17 20:00:00,0.5435666666666666
62,4,2021-11-17 20:15:00,0.5435666666666666
62,4,2021-11-17 20:30:00,0.5435666666666666
62,4,2021-11-17 20:45:00,0.5435666666666666
62,4,2021-11-17 21:00:00,0.5435666666666666
62,4,2021-11-17 21:15:00,0.5435666666666666
62,4,2021-11-17 21:30:00,0.5435666666666666
62,4,2021-11-17 21:45:00,0.5435666666666666
62,4,2021-11-17 22:00:00,0.5435666666666666
62,4,2021-11-17 22:15:00,0.5435666666666666
62,4,2021-11-17 22:30:00,0.5435666666666666
62,4,2021-11-17 22:45:00,0.5435666666666666
62,4,2021-11-17 23:00:00,0.5435666666666666
62,4,2021-11-17 23:15:00,0.5435666666666666
62,4,2021-11-17 23:30:00,0.5435666666666666
62,4,2021-11-17 23:45:00,0.5435666666666666
62,4,2021-11-18 00:15:00,0.5313
62,4,2021-11-18 00:30:00,0.5313
62,4,2021-11-18 00:45:00,0.5313
62,4,2021-11-18 01:00:00,0.5313
62,4,2021-11-18 01:15:00,0.5313
62,4,2021-11-18 01:30:00,0.5313
62,4,2021-11-18 01:45:00,0.5313
62,4,2021-11-18 02:00:00,0.5313
62,4,2021-11-18 02:15:00,0.5313
62,4,2021-11-18 02:30:00,0.5313
62,4,2021-11-18 02:45:00,0.5313
62,4,2021-11-18 03:00:00,0.5313
62,4,2021-11-18 03:15:00,0.5313
62,4,2021-11-18 03:30:00,0.5313
62,4,2021-11-18 03:45:00,0.5313
62,4,2021-11-18 04:00:00,0.5313
62,4,2021-11-18 04:15:00,0.5313
62,4,2021-11-18 04:30:00,0.5313
62,4,2021-11-18 04:45:00,0.5313
62,4,2021-11-18 05:00:00,0.5313
62,4,2021-11-18 05:15:00,0.5313
62,4,2021-11-18 05:30:00,0.5313
62,4,2021-11-18 05:45:00,0.5313
62,4,2021-11-18 06:00:00,0.5313
62,4,2021-11-18 06:15:00,0.5313
62,4,2021-11-18 06:30:00,0.5313
62,4,2021-11-18 06:45:00,0.5313
62,4,2021-11-18 07:00:00,0.5313
62,4,2021-11-18 07:15:00,0.5313
62,4,2021-11-18 07:30:00,0.5313
62,4,2021-11-18 07:45:00,0.5313
62,4,2021-11-18 08:00:00,0.5313
62,4,2021-11-18 08:15:00,0.5313
62,4,2021-11-18 08:30:00,0.5313
62,4,2021-11-18 08:45:00,0.5313
62,4,2021-11-18 09:00:00,0.5313
62,4,2021-11-18 09:15:00,0.5908
62,4,2021-11-18 09:30:00,0.5901666666666667
62,4,2021-11-18 09:45:00,0.5420666666666667
62,4,2021-11-18 10:00:00,0.5646333333333333
62,4,2021-11-18 10:15:00,0.5892666666666667
62,4,2021-11-18 10:30:00,0.5942666666666666
62,4,2021-11-18 10:45:00,0.5216666666666666
62,4,2021-11-18 11:00:00,0.5878
62,4,2021-11-18 11:15:00,0.5677
62,4,2021-11-18 11:30:00,0.5764666666666667
62,4,2021-11-18 11:45:00,0.5503
62,4,2021-11-18 12:00:00,0.5609333333333334
62,4,2021-11-18 12:15:00,0.5581333333333333
62,4,2021-11-18 12:30:00,0.5634666666666667
62,4,2021-11-18 12:45:00,0.5420333333333334
62,4,2021-11-18 13:00:00,0.5802666666666667
62,4,2021-11-18 13:15:00,0.6013333333333333
62,4,2021-11-18 13:30:00,0.3968666666666667
62,4,2021-11-18 13:45:00,0.4668333333333334
62,4,2021-11-18 14:00:00,0.5001533333333333
62,4,2021-11-18 14:15:00,0.5334733333333334
62,4,2021-11-18 14:30:00,0.5667933333333334
62,4,2021-11-18 14:45:00,0.6001133333333334
62,4,2021-11-18 15:00:00,0.6334333333333334
62,4,2021-11-18 15:15:00,0.6154333333333333
62,4,2021-11-18 15:30:00,0.6136666666666667
62,4,2021-11-18 15:45:00,0.6449333333333334
62,4,2021-11-18 16:00:00,0.6311666666666667
62,4,2021-11-18 16:15:00,0.6067333333333333
62,4,2021-11-18 16:30:00,0.6455000000000001
62,4,2021-11-18 16:45:00,0.604
62,4,2021-11-18 17:00:00,0.6321
62,4,2021-11-18 17:15:00,0.59503125
62,4,2021-11-18 17:30:00,0.5579625
62,4,2021-11-18 17:45:00,0.52089375
62,4,2021-11-18 18:00:00,0.483825
62,4,2021-11-18 18:15:00,0.44675625
62,4,2021-11-18 18:30:00,0.4096875
62,4,2021-11-18 18:45:00,0.37261875
62,4,2021-11-18 19:00:00,0.33555
62,4,2021-11-18 19:15:00,0.29848125000000003
62,4,2021-11-18 19:30:00,0.26141250000000005
62,4,2021-11-18 19:45:00,0.22434375
62,4,2021-11-18 20:00:00,0.18727500000000002
62,4,2021-11-18 20:15:00,0.15020625000000004
62,4,2021-11-18 20:30:00,0.1131375
62,4,2021-11-18 20:45:00,0.07606875000000002
62,4,2021-11-18 21:00:00,0.039
62,4,2021-11-18 21:15:00,0.04484166666666667
62,4,2021-11-18 21:30:00,0.05068333333333333
62,4,2021-11-18 21:45:00,0.05652499999999999
62,4,2021-11-18 22:00:00,0.06236666666666666
62,4,2021-11-18 22:15:00,0.0861
62,4,2021-11-18 22:30:00,0.0814
62,4,2021-11-18 22:45:00,0.081
62,4,2021-11-18 23:00:00,0.08323333333333334
62,4,2021-11-18 23:15:00,0.08439999999999999
62,4,2021-11-18 23:30:00,0.0731
62,4,2021-11-18 23:45:00,0.08063333333333333
62,4,2021-11-19 00:15:00,0.07346666666666667
62,4,2021-11-19 00:30:00,0.06580000000000001
62,4,2021-11-19 00:45:00,0.07146666666666666
62,4,2021-11-19 01:00:00,0.0793
62,4,2021-11-19 01:15:00,0.07743333333333334
62,4,2021-11-19 01:30:00,0.0729
62,4,2021-11-19 01:45:00,0.07603333333333333
62,4,2021-11-19 02:00:00,0.05723333333333334
62,4,2021-11-19 02:15:00,0.06194666666666667
62,4,2021-11-19 02:30:00,0.06666
62,4,2021-11-19 02:45:00,0.07137333333333333
62,4,2021-11-19 03:00:00,0.07608666666666666
62,4,2021-11-19 03:15:00,0.0808
62,4,2021-11-19 03:30:00,0.07529999999999999
62,4,2021-11-19 03:45:00,0.07279999999999999
62,4,2021-11-19 04:00:00,0.07026666666666666
62,4,2021-11-19 04:15:00,0.07073333333333333
62,4,2021-11-19 04:30:00,0.07296666666666667
62,4,2021-11-19 04:45:00,0.0717
62,4,2021-11-19 05:00:00,0.06216666666666667
62,4,2021-11-19 05:15:00,0.06996666666666666
62,4,2021-11-19 05:30:00,0.07246666666666667
62,4,2021-11-19 05:45:00,0.11819999999999999
62,4,2021-11-19 06:00:00,0.6557
62,4,2021-11-19 06:15:00,0.5612
62,4,2021-11-19 06:30:00,0.5805666666666667
62,4,2021-11-19 06:45:00,0.5457
62,4,2021-11-19 07:00:00,0.5632666666666667
62,4,2021-11-19 07:15:00,0.5508666666666667
62,4,2021-11-19 07:30:00,0.5643666666666667
62,4,2021-11-19 07:45:00,0.5779666666666667
62,4,2021-11-19 08:00:00,0.5634666666666667
62,4,2021-11-19 08:15:00,0.5727333333333333
62,4,2021-11-19 08:30:00,0.5649333333333333
62,4,2021-11-19 08:45:00,0.5395
62,4,2021-11-19 09:00:00,0.5493333333333333
62,4,2021-11-19 09:15:00,0.5627666666666666
62,4,2021-11-19 09:30:00,0.5589666666666666
62,4,2021-11-19 09:45:00,0.5523333333333333
62,4,2021-11-19 10:00:00,0.5528266666666667
62,4,2021-11-19 10:15:00,0.55332
62,4,2021-11-19 10:30:00,0.5538133333333334
62,4,2021-11-19 10:45:00,0.5543066666666667
62,4,2021-11-19 11:00:00,0.5548000000000001
62,4,2021-11-19 11:15:00,0.5191666666666667
62,4,2021-11-19 11:30:00,0.5442333333333333
62,4,2021-11-19 11:45:00,0.5667666666666666
62,4,2021-11-19 12:00:00,0.5288666666666667
62,4,2021-11-19 12:15:00,0.5764666666666667
62,4,2021-11-19 12:30:00,0.5576666666666666
62,4,2021-11-19 12:45:00,0.5445333333333333
62,4,2021-11-19 13:00:00,0.5528333333333334
62,4,2021-11-19 13:15:00,0.5818
62,4,2021-11-19 13:30:00,0.5823666666666667
62,4,2021-11-19 13:45:00,0.585
62,4,2021-11-19 14:00:00,0.5526666666666666
62,4,2021-11-19 14:15:00,0.5619333333333333
62,4,2021-11-19 14:30:00,0.5752
62,4,2021-11-19 14:45:00,0.5653666666666667
62,4,2021-11-19 15:00:00,0.5463666666666667
62,4,2021-11-19 15:15:00,0.5682999999999999
62,4,2021-11-19 15:30:00,0.5741999999999999
62,4,2021-11-19 15:45:00,0.5684999999999999
62,4,2021-11-19 16:00:00,0.5628
62,4,2021-11-19 16:15:00,0.5570999999999999
62,4,2021-11-19 16:30:00,0.5635333333333333
62,4,2021-11-19 16:45:00,0.5492
62,4,2021-11-19 17:00:00,0.5510666666666667
62,4,2021-11-19 17:15:00,0.5330333333333334
62,4,2021-11-19 17:30:00,0.5662
62,4,2021-11-19 17:45:00,0.5662666666666667
62,4,2021-11-19 18:00:00,0.5863
62,4,2021-11-19 18:15:00,0.5289666666666667
62,4,2021-11-19 18:30:00,0.17759999999999998
62,4,2021-11-19 18:45:00,0.071
62,4,2021-11-19 19:00:00,0.0138
62,4,2021-11-19 19:15:00,0.015042307692307692
62,4,2021-11-19 19:30:00,0.016284615384615383
62,4,2021-11-19 19:45:00,0.017526923076923075
62,4,2021-11-19 20:00:00,0.018769230769230767
62,4,2021-11-19 20:15:00,0.02001153846153846
62,4,2021-11-19 20:30:00,0.02125384615384615
62,4,2021-11-19 20:45:00,0.022496153846153846
62,4,2021-11-19 21:00:00,0.023738461538461535
62,4,2021-11-19 21:15:00,0.02498076923076923
62,4,2021-11-19 21:30:00,0.02622307692307692
62,4,2021-11-19 21:45:00,0.027465384615384614
62,4,2021-11-19 22:00:00,0.028707692307692306
62,4,2021-11-19 22:15:00,0.029949999999999997
62,4,2021-11-19 22:30:00,0.0676
62,4,2021-11-19 22:45:00,0.10603333333333333
